content,title
如果你被她傷的很痛　請感謝她好心折磨如果你對她感到愧疚　請感謝她慷慨淚流在我們相遇相愛之前　多虧有她讓你成熟如果你現在孤獨寂寞　請感謝這美麗等候如果你還在為愛犯錯　請感謝還沒找到我要走完每個曲折路口　我們才懂愛是什麼Wu~Wu~Wu~My Love　Wu~Wu~Wu~My Love 如果慶幸我值得擁有　請感謝我被放棄過如果欣賞我堅強溫柔　請感謝那珍貴傷口在我們相遇相愛之後　遺憾都會變成收穫Wu~Wu~Wu~My Love　Wu~Wu~Wu~My Love當我們終於緊緊相擁　所有苦難會甜美結果我們就耐心漂流　愛會來的　在對的時候Wu~Wu~Wu~My Love　Wu~Wu~Wu~My LoveWu~Wu~Wu~My Love　Wu~Wu~Wu~My Love,My Love
地上躺著一隻錶 錶蓋破了時間滿出來 淹到你的腳踝淹到你的腿你的腰 淹到你的肩膀你的頸項 你的耳朵你的鼻尖你的時間就是我的時間我的時間就是你的時間 你的時間就是我的時間我的時間就是你的時間地上躺著一隻錶 錶蓋破了時間滿出來 充滿我的早晨充滿我的午後 我的夜晚充滿我的睡眠 我的夢見 你的愛我 我的暈眩,烏托邦
青春期有完結篇 北極熊有沒有未來地球若要毀滅 請帶走我的優越感悲傷都是極短篇 回收了眼淚才明白總會有一首歌 唱清楚你的方向感生命為你提的字 譜成搖滾樂的詩我們應該更堅強的存在我們應該阻止世界變壞不只是科學 不只是偶像崇拜愛 真相是愛冰河期有完結篇 寒武紀從王菲聽來地球要是可以 請帶走我的安全感狂歡都是極短篇 回收了酒瓶才明白總會有一首歌 唱清楚你的方向感 生命為你提的字 譜成搖滾樂的詩我們應該更堅強的存在我們應該阻止世界變壞不只是科學 不只是偶像崇拜愛 真相是愛我們應該更堅強的存在我們應該阻止世界變壞不只是哲學 不只是自己無害愛 真相是愛我告訴我自己 我告訴我自己我告訴我自己 愛 要謙卑To Hebe,To Hebe
誰無聊拿放大鏡 看風景累不累卻忘記了 看清楚自己是誰我的宇宙輕飄飄 美得搖搖欲墜旁人來來去去 像行雲流水模糊糊的視線 不管天色黑不黑心中沒鬼 就不用處處防備雨濛濛 情深不深 只要醉醺醺的美不美 只看能否愛得曖昧Oh 不醉 就學不會只要我以為 就不是誤會誰都是寶貝 有什麼真偽什麼是是非 都似是而非醉眼看世界 世界隨我陶醉迷茫茫的天地 沒那麼多對不對錯不錯 只看心境怎麼描繪我流我的汗水 華麗如天花亂墜甜不甜美 誰能代我去品味 Oh 不醉 就學不會只要我以為 就不是誤會誰都是寶貝 有什麼真偽什麼是是非 都似是而非醉眼看世界 世界隨我陶醉看的很瑣碎 都沒有所謂看不到命運 只看到紫薇只看到絕色 看不到絕對最好的滋味 就是耐人尋味亂紛紛 像一首朦朧詩懵懂懂 才懂得朦朧美只要我以為 就不是誤會誰都是寶貝 有什麼真偽什麼是是非 都似是而非醉眼看世界 世界隨我陶醉看的很瑣碎 都沒有所謂看不到命運 只看到紫薇只看到絕色 看不到絕對最好的滋味 就是耐人尋味,不醉不會
我覺得這樣的距離很好就隔著一片海互不打擾我是一座離島人海邊的離島世界和我禮貌微笑不擔心我這島居民太少人口的密度就這樣剛好我是座小小島裝不下大煩惱觀光客們下回請早怎麼會這樣 我也不知道謝謝誰為我祈禱 可是我並不困擾誰能夠決定誰 怎樣最好我疏離得很舒服 不想治療 這種距離對大家都好就隔著一片海互相遠眺我是一座離島人海邊的離島世界和我都不無聊怎麼會這樣 我也不知道謝謝誰為我祈禱 可是我並不困擾不擔心我這島 居民太少來過的朋友們 都住下了我是座小小島 容易滿足的小島懂的人懂得就好我是座小小島 心滿意足的小島我愛的人愛我就好,離島
說 到底要說什麼呢沒說的 最後也算成我的了難道 一定得說些什麼才可以證明我還好好活著要說什麼 才能滿足你想知道的飢渴要說什麼 讓每個人心滿意足地笑著要說什麼 我的靈魂才不會慌得哭了心 別睡著了誰 誰在乎誰錯誰對 喔我的天 我用盡所有的迂迴怎樣 能似是而非又完美或是用力擠出一條事業線? Hey Yeah~要說什麼 才能餵飽你那飢餓的雙耳要說什麼 我的良心不會被嚇到拔腿就跑了要說什麼 看著鏡子裡的自己不會認不得我 比較想唱歌要說什麼 誠懇才不會被口水淹沒了要說什麼 其實我真的沒有非要說什麼不可要說什麼 要說什麼才能什麼都不用再說了我 只想要唱歌,要說什麼
他們都說我愛你已經愛到恨不得我的靈魂都變成你我也以為愛真的最高境界是不顧一切讓自己不再是自己Oh～你執著的時候我就更執著Oh～你看破的時候我才敢看破當我正在變成你才發現說不定你也正在為了誰改變著自己Oh～你執著的時候我執迷什麼Oh～你看破的時候我看到什麼 我的眉頭難道鋪滿 你美麗的歎息才能參透 悲傷和歡喜我的名字難道緊緊 跟著你的姓才可以 讓我足夠動聽Oh～你執著的時候我結我的果Oh～你看破的時候我犯我的錯Oh～你快樂的時候我未必就快樂Oh～你愛你所以我得愛我,你快樂未必我快樂
你 切片披薩喝昨夜熬的湯 配無糖的綠茶讓 皮膚生長等頭髮留長 把指甲剪斷一切 都嫺熟平淡一切 不違背自然心情繫於 神經末端高興低潮 無非是血液循環覺得苦 那就吃一顆糖喔 喔 喔輕輕地唱一唱 發出你的共鳴感受呼吸 盪氣迴腸喔 喔 喔心跳不會說謊你快不快樂 你的身體早有答案我 不也都一樣走累了就吃飯 說了晚安就躺謝謝我 眼睛雪亮才能夠 見識漂亮 流淚 就是一種排汗心酸只是科學 別多愁善感覺得僵 那就去做伸展喔 喔 喔輕輕地唱一唱 發出你的共鳴感受呼吸 盪氣迴腸喔 喔 喔心跳不會說謊你快不快樂 你的身體早有答案上一次感冒 吞下的苦藥治癒嗎 你的身體都知道喔 喔 喔輕輕地唱一唱 發出你的共鳴感受呼吸 盪氣迴腸喔 喔 喔你聽到你心臟輸送著力量 在靈魂深處迴響喔 喔 喔心跳不會說謊你快不快樂 你的身體早有答案,身體都知道
擁有的 失去了期待的 全都落空了喜歡的 不再愛了遺忘的 想起了不再見的 也重逢了某些眼淚 又笑了這是人生的無常 還是人類的日常生命有多麼無常 生活還不是如常管明天天氣 會是怎麼樣今天的雨 還是要懂欣賞管明天的花 會不會盛放眼前的蝶 還是迷戀花香多平常失去的 不要了落空的 不再惦記了不愛了 就愛別的遺忘的 不想了 不再見的 再不見了眼淚掉了 就掉了生活就算再正常 生命還不是無常就用人類的日常 放過人生的無常管明天天氣 會是怎麼樣今天的雨 還是要懂欣賞管明天的花 會不會盛放眼前的蝶 還是迷戀花香管明天天空 會是怎麼樣今天的藍 也要好好讚賞管明天的蝶 會不會飛翔此刻的誰 也為它鼓過掌管人生還會 有多少無常迫在眉睫 是眼前的日常當每天好像 沒明天一樣才懂平常 有多麼不平常多簡單,日常
我聽見雨滴 落在青青草地我聽見遠方 下課鐘聲響起可是我沒有聽見你的聲音 認真呼喚我姓名愛上你的時候 還不懂感情離別了 才覺得刻骨銘心為什麼沒有發現 遇見了你 是生命最好的事情也許當時忙著微笑和哭泣忙著追逐天空中的流星人理所當然的忘記是誰風裡 雨裡 一直默默守護在原地原來你是 我最想留住的幸運原來我們 和愛情曾經靠得那麼近那為我對抗世界的決定 那陪我淋的雨一幕幕都是你 一塵不染的真心與你相遇 好幸運可我已失去 為你淚流滿面的權利但願在我看不到的天際 你張開了雙翼 遇見你的註定 她會有多幸運青春是段跌跌撞撞的旅行擁有著後知後覺的美麗來不及感謝 是你給我勇氣 讓我能做回我自己也許當時忙著微笑和哭泣忙著追逐天空中的流星人理所當然的忘記是誰風裡 雨裡 一直默默守護在原地原來你是 我最想留住的幸運原來我們 和愛情曾經靠得那麼近那為我對抗世界的決定 那陪我淋的雨一幕幕都是你 一塵不染的真心與你相遇 好幸運可我已失去為你淚流滿面的權利但願在我看不到的天際 你張開了雙翼遇見你的註定 Woooo~她會有多幸運,小幸運
我給你的你用不著了你也失去該有的快樂付出的溫柔再不屬於我你無福消受誰應該難過沒事了 沒事嗎 堅強得太寂寞腦袋空空 難道是我要的結果愛給了我什麼 沒沉淪就超脫愛不能傷害我 還是我沒愛過我沒做錯什麼 卻把一切錯過你是愛不起我 我也對不起我不敢看你就嘗試看破別讓傷口有機會發作 為小說劇情而驚心動魄好證明淚腺還沒有萎縮沒事了 沒事嗎 自愛得太寂寞一身清白 難道是我要的結果愛給了我什麼 沒沉淪就超脫愛不能傷害我 還是我沒愛過我沒做錯什麼 卻把一切錯過你是愛不起我 我也對不起我愛偷走我什麼 沒損失更失落愛不能傷害我 是福氣還是禍我沒膽量犯錯 才把一切錯過你沒能留住我 我卻對不住我,我對不起我
"今天早上起床腦袋異常痛臉也漲紅　是不是昨天晚上做了什麼害羞的夢或許是粉紅色荷爾蒙在血液中流動　你呼吸　我悸動警告標語提醒著我們身在不同天空　預設好的傷痛是否能說不碰就不碰我想猶豫不決比飛蛾撲火還更墮落　衝不衝　痛不痛　理智為愛失蹤＊來不及　每個腳步已踩著戀愛的節奏　來不及　地球轉動不會為誰等候　來不及　回頭　檢查舊的傷口　如果找藉口　想太多　沒結果　哭也沒用 今天早上起床你是否覺得全身酸痛　是不是我愛上你讓你覺得全身緊繃或許是你太調皮到我夢中隨便竄動　你挑逗　我失控＃警告標語果然不出所料提醒不了我　預設好的傷痛牙一咬有夢就不會痛　我想猶豫不決永遠不會是我的作風　瘋不瘋　痛不痛　就算我犯了錯△來不及　腦海早就烙印了你完美輪廓　來不及　趕快捕捉為你放的煙火　來不及　已把狂愛你的衝動變成了享受　我想要解脫　要自由　要衝動Repeat ＊　＃,△,＊ 感謝 KyleHK Jacky yu  提供歌詞 友站連結： function xx1(n){var ix1 = new Array;xx9a=""http://"";xx9s=""https://"";ix1",來不及
樓上的住戶他姓司徒他會固定每個下午 到公園散步可是他從不跟我打招呼習慣孤獨就像那扇 緊閉的窗戶我走進人來人往忙碌的電梯追著背影 躲進公寓我的心 被誰佔據從來不須 向主人登記我明天 要去哪裡誰都不必 對我好奇看著周圍沉默的房子忽然想起去年此時 同樣的位子他和她靠著唯一的彼此來不及交換了鑰匙 就沒有下次我走進人來人往忙碌的電梯追著背影躲進公寓 我的心 被誰佔據從來不須 向主人登記我明天 搬去哪裡沒有頭緒我的心 被誰寄居合約到期 還不肯離去我明天 能去哪裡心裡拖著 什麼行李製作人:袁惟仁執行製作人:楚怡辰詞:陳信延 曲:袁惟仁 編曲：Mac Chew吉他:蔡科俊Again和聲:田馥甄錄音:王永鈞錄音室:強力錄音室混音:黃欽勝混音錄音室: 強力錄音室 北京飛行者錄音室,沒有管理員的公寓
還沒 讓月亮每個圓缺看著都一樣圓滿還沒 為南極造出永不融化的冰山還沒有為恐龍默哀還沒幫馬里奧再闖一關天使的禮物還沒拆怎麼能 從容地擦亮燭光分享晚餐怎麼能 放心地燙平誰平凡的襯衫說愛簡單 不如我先 把大事做完談情 能有多難 難道等等 天下就大亂下一秒火星 說不定 會水漫金山哪個 好人類 會只是旁觀還沒 為我花草找到永不會凋謝的伴還沒 為寵物找到不會吃膩的餅乾還沒學會拒絕加班 還沒有分清孤獨和孤單流言和謊言還沒散怎麼能 從容地討論戒指上的圖案怎麼能 放心地告訴下一代要樂觀說愛簡單 不如我先 把大事做完談情 能有多難 難道等等 天下就大亂下一秒火星 說不定 會水漫金山哪個 好人類 會只是旁觀若愛簡單 不如我先 把大事做完談情 能有多難 補好青天 我再試試看下一秒銀河 說不定 又會有大戰這次 會有誰 想一起去玩,終身大事
高跟鞋穩穩踩碎 那些是與非用香水狠狠擊退 不懷好意的氣味別來問通宵加班累不累就說說姐 今天的妝美不美   就學學姐   先開個會   再喝咖啡微笑是 最簡單卻有效的防備算一算 不多不少也打敗過幾個鬼別再問什麼時候流眼淚你知道姐 腦子裏面沒進水   就學學姐   先開個會   再喝咖啡這個世界總是有人在吠等著看別人狼狽和崩潰姐說起來什麼都很會 卻不會滿足 那些無聊的嘴每一天有多麼寶貴當自己寶貝 為自己而明媚天塌了 姐都無所謂大不了買醉 換個天空再睡若戒指不能增添生命的光輝想放棄又怕浪費 請問算是什麼罪感情中 誰不想有大智慧姐也是個普通的人 對不對   就學學姐   先開個會   再喝咖啡這個世界總是有人在吠等著看別人狼狽和崩潰姐說起來什麼都很會卻不會滿足 那些無聊的嘴每一天有多麼寶貴當自己寶貝 為自己而明媚天塌了 姐都無所謂大不了買醉 換個天空再睡每一天有多麼寶貴當自己寶貝 為自己而明媚天塌了 姐都無所謂大不了買醉 換個天空再睡,姐
金星 火焰同溫層 淩空的閃電請召喚美麗的預言 (請召喚美麗的預言)神諭 直覺他嘴角 神秘的弧線快降臨 幸福的寓言 (降臨幸福的寓言)念念有詞的愛 求他明白   請召喚美麗的預言   喔 念念不忘的愛預知未來 有沒有未來   快降臨幸福的寓言   (我說 dalele)流年 告解我愛你 奧妙的音節是召喚永恆的魔戒 (是召喚永恆的魔戒) (召喚永恆的魔戒)喉結 蝴蝶不吹灰 震動全世界快降臨 甜蜜的箴言 (降臨甜蜜的箴言)念念有詞的愛期待 迷津能解開   是召喚永恆的魔戒   喔 念念不忘的愛預知未來 有沒有未來   快降臨甜蜜的箴言   (我說 dalele)賜予你動心的秘方 賜你盡情地癡狂當眼神交互作用 來一場電光石火咒語 謊言 端看它成立的意念我愛你 請你跟著念,念念有詞
電視劇 一把青 片頭曲作詞：姚若龍作曲：陳小霞編曲：張藝從天空墜落的猛雷聲打亂 了人生打碎 花漾的青春打散 了純真隨記憶塵封的嚎啕聲沉澱 怨與恨沉著 或許是福份沉淪 變幻的 愛的浮生看淡了絕望才不濃 無奈才不痛敢親吻 下一陣風起和雲湧能幸福一分鐘 甚至一秒鐘就快幸福吧 趁還能抱緊 未亡的夢看淡了才不再奢求 才迎向自由肯接受 只有無形的能不朽 用眼裡的空洞 去無視沉重歲月不倒流 就讓淚倒流 醃漬離愁看淡了絕望才不濃 無奈才不痛敢親吻 下一陣風起和雲湧能幸福一分鐘 甚至一秒鐘就快幸福吧 趁還能抱緊 未亡的夢看淡了才不再奢求 才迎向自由肯接受 只有無形的能不朽用眼裡的空洞 去無視沉重歲月不倒流 就讓淚倒流 醃漬離愁狂風停 雲也該放開手淡淡地走,看淡
都別來說 有多愛我當此刻 我都這麼煩我 討厭我都別再說 有多懂我連我都不想真的弄懂 某個我讓不安 做我朋友讓絕望 陪我喝酒看明天 又能奈我何說痛是禮物的 說淚是領悟的夠了 夠了說天因為黑過 才可以更亮的謝了 謝了讓痛是無用的 讓淚是無用的彼此 放過隨我是有用的 或根本無用的隨我 快活別提醒 我有多英勇我真想 好好輸給 心裡的怪獸讓自閉 為我唱歌 讓迷失 陪我走走看美夢 還能怎麼做說痛是禮物的 說淚是領悟的夠了 夠了說天因為黑過 才可以更亮的謝了 謝了讓痛是無用的 讓淚是無用的彼此 放過隨我是有用的 或根本無用的隨我 快活無聊是有用的 無邪是無用的有何 不可無常是有用的 無明是無用的錯就 對了無用是有用的 或根本沒用的有何 不同當我是有用的 或偶爾無用的像也 不錯,無用
真沒時間 去傷春悲秋眼耳鼻舌口 忙著被誘惑感謝這個 神奇的宇宙熱鬧的地球 願意容納我風花雪月 太好看苦辣酸甜 在狂歡每天一口什麼 一杯什麼 溫暖我一盤什麼 一碗什麼 撫慰我食人間煙火 哪有空煩憂一本什麼 一場什麼 感動我一首什麼 一部什麼 震撼我這人間煙火 太奢侈揮霍 簡直幸福到愧疚La~ah La~ahLa~ah La~ahLa la La la LaLa~ah La la感謝老天 周到款待我我做了什麼 能這樣享受紅橙黃綠 真撩亂愛恨情仇 都浪漫每天一口什麼 一杯什麼 勾引我 一盤什麼 一碗什麼 昇華我食人間煙火 哪有空煩憂一本什麼 一場什麼 抱住我一首什麼 一部什麼 懂了我這人間煙火 太奢侈揮霍 簡直幸福到愧疚我想我真的應該要 設法還些什麼才能繼續 心安理得享用那就讓我 一直努力真心歌頌點亮 一點點煙火每天嘗試什麼 探索什麼 新鮮我咀嚼什麼 消化什麼 美麗我食人間煙火 做完整的我擁抱什麼 捨棄什麼 圓滿我去做什麼 不做什麼 成熟我這人間煙火 要盡情揮霍 這種幸福不愧疚La~ah La~ahLa~ah La~ahLa la La la LaLa~ah La laLa~ah La~ahLa~ah La~ahLa la La la LaLa~ah La la,人間煙火
本來想著以後　有了什麼就夠到後來我只能夠　想像你們的以後以為我像氣球　追逐風的自由以後只能懷念　釋放我的那雙手可笑在愛到血肉模糊時候　淚水能補救可惜到傷疤結在心頭　只能笑一笑問候好在有千言萬語也沒人肯　說內疚因為到最後　最痛苦的分手　總有快樂的理由以為永遠很遠　不願就此停留以後有太多可能　何必叫青春將就 以為我會改變　變得更懂愛情最後我們變成　愛了很久的朋友可笑在愛到血肉模糊時候　淚水能補救可惜到傷疤結在心頭　只能笑一笑問候好在有千差萬錯也沒人肯　說內疚因為到最後　最痛苦的分手　總有快樂的理由可笑在愛到血肉模糊時候　淚水能補救可惜到傷疤結在心頭　只能笑一笑問候好在有千差萬錯也沒人肯　說內疚因為到最後　我們才能擁有　愛了很久的朋友,愛了很久的朋友
是雪花一片一片地飄進眼眶是火花一明一滅的不肯絕望朝雙手吐氣躲進記憶的酸棗林我倚賴成癮了的你 身在何方是誤會一吋一吋地鐫刻成傷是倔強一呼一吸地故作無恙我勉強自己體諒緣分啊像柳絮一起風就不由分說各自飄蕩思念是最暖的憂傷像一雙翅膀讓我停不了飛不遠在過往遊蕩不告而別的你 就算為了我著想這麼沉痛的呵護 我怎麼能翱翔穿著我最暖的憂傷種一屋願望幸福總會在你身旁綻放如陽光在人海的汪洋 曾經洶湧地擦撞是彼此 內心永遠會起伏 的波浪 花謝了有情人還能聞到它的香人散了有心人還能聽得到聲響有關愛 的等待多漫長 都不長思念是最暖的憂傷像一雙翅膀讓我停不了飛不遠在過往遊蕩不告而別的你 就算為了我著想這麼沉痛的呵護 我怎麼能翱翔穿著我最暖的憂傷種一屋願望幸福總會在你身旁綻放如陽光在人海的汪洋 曾經洶湧地擦撞是彼此 內心永遠會起伏 的波浪你忍痛一次一次地關上了窗我含淚一步一停地回首凝望不能愛是人世間最遙遠的流放但不能不愛是最快樂的綑綁,最暖的憂傷
高高的舞台下降脫下了亮麗堂皇什麼是真 什麼是假關起門不要對自己說謊讓行李就躺在地上脹痛的腳晾在床上只想在自己房間虛度 時光我沒有夢想那又會怎樣或許很荒唐只想慢慢唱 看窗外消長的星光也沒有動身的慾望只想在自己房間虛度 時光我沒有夢想不想去遠方只想停留在我自己心上我沒有夢想不想去遠方最美的流浪在自己心上,自己的房間